tbch;normalized;name;hash;flag
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Radio Engeeniring and Cybersecurity, Yuriy Fedkovich Chernivtsi National University, Chernivtsi, Ukraine;3, 14E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Business Economics and Personnel Management of Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;-7,66E+17;both 1st uni and dep
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Social Geography and Recreational Nature Management, Yuriy Fedkovych Chernivtsi National University, 2, Kotsyubynsky Str, Chernivtsi, 58012, Ukraine;6, 52E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Business Informatics and Economic Modelling, Yuriy Fedkovych Chernivtsi National University, Chernivtsi, 2 Kocyubynskogo St., Kyiv, Ukraine;-1,11E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of English, Yuriy Fedkovych Chernivtsi National University, Chernivtsi, 58000, Ukraine;1, 92E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Radioengineering and Information Security, Yuriy Fedkovych Chernivtsi National University, Chernivtsi, 58012, Ukraine;7, 54E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Ecology and Biomonitoring, Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;-4,94E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Computer Technologies, Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;-4,92E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Institute of applied physics and computer sciences, Yuriy Fedkovych Chernivtsi National University, Rivnenska str., 16, Chernivtsi, Ukraine;6, 98E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Business and Human Resource Management, Yuriy Fedkovych Chernivtsi National University, Ukraine;-8,37E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Department of Radio Engineering and Information Security, Yuriy Fedkovych Chernivtsi National University, Ukraine;-6,77E+18;changed 1st dep by 2nd uni
;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;Yuriy Fedkovych Chernivtsi National University, Chernivtsi, Ukraine;-2,90E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Computer Systems and Networks Dept., Chernivtsi, Ukraine;Yuriy Fedkovych Chernivtsi National University, Computer Systems and Networks Dept., Chernivtsi, Ukraine;-7,36E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Department of Radio Engineering and Information Security, 101, Storozhynetska Street, Chernivtsi, 58000, Ukraine;Yuriy Fedkovych Chernivtsi National University, Department of Radio Engineering and Information Security, 101, Storozhynetska Street, Chernivtsi, 58000, Ukraine;4, 64E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Department of Radio Engineering and Information Security, Chernivtsi, Ukraine;Yuriy Fedkovych Chernivtsi National University, Department of Radio Engineering and Information Security, Chernivtsi, Ukraine;-5,16E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Faculty of Philosophy and Theology, Chernivtsi, Ukraine;Yuriy Fedkovych Chernivtsi National University, Faculty of Philosophy and Theology, Chernivtsi, Ukraine;-9,16E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Kotsiubynskyi Street, 2, Chernivtsi, 58012, Ukraine;Yuriy Fedkovych Chernivtsi National University, Kotsiubynskyi Street, 2, Chernivtsi, 58012, Ukraine;1, 14E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Kotsjubynskyi Str. 2, Chernivtsi, 58012, Ukraine;Yuriy Fedkovych Chernivtsi National University, Kotsjubynskyi Str. 2, Chernivtsi, 58012, Ukraine;3, 13E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Kotsjubynskyi Str. 9, Chernivtsi, 58000, Ukraine;Yuriy Fedkovych Chernivtsi National University, Kotsjubynskyi Str. 9, Chernivtsi, 58000, Ukraine;-2,84E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Kotsyubynsky 2, Chernivtsi, 58012, Ukraine;Yuriy Fedkovych Chernivtsi National University, Kotsyubynsky 2, Chernivtsi, 58012, Ukraine;-3,89E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Physics of Semiconductors and Nanostructures Dept., Chernivtsi, Ukraine;Yuriy Fedkovych Chernivtsi National University, Physics of Semiconductors and Nanostructures Dept., Chernivtsi, Ukraine;3, 22E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Rivnenska str., 16, Chernivtsi, 58000, Ukraine;Yuriy Fedkovych Chernivtsi National University, Rivnenska str., 16, Chernivtsi, 58000, Ukraine;5, 55E+18;originally correct
;Yuriy Fedkovych Chernivtsi National University, Ukraine;Yuriy Fedkovych Chernivtsi National University, Ukraine;-1,43E+18;originally correct
;Yuriy Fedkovych Chernivtsi State University, Ukraine;Yuriy Fedkovych Chernivtsi State University, Ukraine;6, 97E+18;originally correct
;Yuriy Fedkovych Chernovtsy National University, Chernovtsy, Ukraine;Yuriy Fedkovych Chernovtsy National University, Chernovtsy, Ukraine;-8,22E+18;originally correct
;Yuriy Fedkovych National University, Charnivtsi, 58012, Kotsubinsky Str., 2, Ukraine;Yuriy Fedkovych National University, Charnivtsi, 58012, Kotsubinsky Str., 2, Ukraine;-5,34E+18;originally correct
;Yuriy Lypa Novoyavorivsk Distric Hospital, Lviv region Novoyavorivsk, Ukraine;Yuriy Lypa Novoyavorivsk Distric Hospital, Lviv region Novoyavorivsk, Ukraine;-3,15E+17;first neither uni nor dep
;YuriyFedkovych Chernivtsi National University, Ukraine;YuriyFedkovych Chernivtsi National University, Ukraine;5, 08E+18;originally correct
;YUZHNOYE Design Office, Ukraine;YUZHNOYE Design Office, Ukraine;-1,66E+18;first neither uni nor dep
;Yuzhnoye Named after M.K. Yangel, 3 Krivorozskaya St., Dnipro, 49008, Ukraine;State Enterprise Design Bureau Yuzhnoye Named after M.K. Yangel, 3 Krivorozskaya St., Dnipro, 49008, Ukraine;5, 22E+18;first neither uni nor dep
;Yuzhnoye State Design Office, 3 Krivorozskaya St., Dnipro, 49008, Ukraine;Yuzhnoye State Design Office, 3 Krivorozskaya St., Dnipro, 49008, Ukraine;2, 76E+18;first neither uni nor dep
;Yuzhnoye State Design Office, 3 Kryvorizka St., Dnipro, 49008, Ukraine;Yuzhnoye State Design Office, 3 Kryvorizka St., Dnipro, 49008, Ukraine;-5,86E+18;first neither uni nor dep
;Yuzhnoye State Design Office, Dnipro, Ukraine;Yuzhnoye State Design Office, Dnipro, Ukraine;-1,98E+18;first neither uni nor dep
;Z.I. Nekrasov Iron and Steel Institute of National Academy of Sciences of Ukraine, Z.I. Nekrasov Iron and Steel Institute of National Academy of Sciences of Ukraine, 1 Acad. Starodubov sq., Dnipro, 49005, Ukraine;Technological Equipment and Control Systems Department, Z.I. Nekrasov Iron and Steel Institute of National Academy of Sciences of Ukraine, 1 Acad. Starodubov sq., Dnipro, 49005, Ukraine;-4,35E+18;changed 1st dep by 2nd uni
;Zakhidnyi Buh Private Company, Radekhiv, Ukraine;Zakhidnyi Buh Private Company, Radekhiv, Ukraine;-4,65E+18;first neither uni nor dep
;ZAO Zaporozhskiy Zhelezorudny Kombinat, Dneprorudnoye, Ukraine;ZAO Zaporozhskiy Zhelezorudny Kombinat, Dneprorudnoye, Ukraine;-2,74E+17;first neither uni nor dep
;Zaporizhia National University, Ukraine;Zaporizhia National University, Ukraine;-2,24E+18;originally correct
;Zaporizhzhia National Technical University, Department of Computer Systems and Networks, Zaporizhzhia, Ukraine;Zaporizhzhia National Technical University, Department of Computer Systems and Networks, Zaporizhzhia, Ukraine;-2,04E+18;originally correct
;Zaporizhzhia National Technical University, Dept. of Software Tools, Zaporizhzhia, Ukraine;Zaporizhzhia National Technical University, Dept. of Software Tools, Zaporizhzhia, Ukraine;-1,27E+18;originally correct
;Zaporizhzhia National Technical University, Zaporizhzhia, 69063, Ukraine;Dept. of Social Work, Zaporizhzhia National Technical University, Zaporizhzhia, 69063, Ukraine;7, 75E+18;first neither uni nor dep
;Zaporizhzhia National Technical University, Zaporizhzhia, 69063, Ukraine;Dept. of Software Tools, Zaporizhzhia National Technical University, Zaporizhzhia, 69063, Ukraine;4, 47E+18;first neither uni nor dep
;Zaporizhzhia National Technical University, Zhukovsky Str., 64, Zaporizhzhia, 69063, Ukraine;Zaporizhzhia National Technical University, Zhukovsky Str., 64, Zaporizhzhia, 69063, Ukraine;4, 91E+18;originally correct
;Zaporizhzhia National Technical University, Zhukovsky str., 64, Zaporizhzhia, 69063, Ukraine;Zaporizhzhia National Technical University, Zhukovsky str., 64, Zaporizhzhia, 69063, Ukraine;3, 52E+18;originally correct
;Zaporizhzhia National University, 66 Zhukovskoho Str., Zaporizhzhia, 69600, Ukraine;Zaporizhzhia National University, 66 Zhukovskoho Str., Zaporizhzhia, 69600, Ukraine;-8,28E+18;originally correct
;Zaporizhzhia National University, 66 Zhukovskoho Str., Zaporizhzhiam, 69600, Ukraine;Zaporizhzhia National University, 66 Zhukovskoho Str., Zaporizhzhiam, 69600, Ukraine;-6,25E+18;originally correct
;Zaporizhzhia National University, 66 Zhukovsky Str., Zaporizhzhia, 69063, Ukraine;Zaporizhzhia National University, 66 Zhukovsky Str., Zaporizhzhia, 69063, Ukraine;2, 32E+18;originally correct
;Zaporizhzhia National University, 66, Zhukovskogo Str., Zaporizhzhia, 69600, Ukraine;Zaporizhzhia National University, 66, Zhukovskogo Str., Zaporizhzhia, 69600, Ukraine;1, 89E+18;originally correct
;Zaporizhzhia National University, Department of Economic Cybernetics, 66 Zhukovskogo Str, Zaporizhzhia, 69600, Ukraine;Zaporizhzhia National University, Department of Economic Cybernetics, 66 Zhukovskogo Str, Zaporizhzhia, 69600, Ukraine;-1,91E+18;originally correct
;Zaporizhzhia National University, Department of Economic Cybernetics, 66 Zhukovskogo Str., Zaporizhzhia, 69600, Ukraine;Zaporizhzhia National University, Department of Economic Cybernetics, 66 Zhukovskogo Str., Zaporizhzhia, 69600, Ukraine;8, 10E+18;originally correct
;Zaporizhzhia National University, Department of Electrical Engineering and Energy Efficiency, Zaporizhzhia, Ukraine;Zaporizhzhia National University, Department of Electrical Engineering and Energy Efficiency, Zaporizhzhia, Ukraine;8, 58E+18;originally correct
;Zaporizhzhia National University, Department of Software Engineering, Zaporizhzhia, Ukraine;Zaporizhzhia National University, Department of Software Engineering, Zaporizhzhia, Ukraine;-3,44E+18;originally correct
;Zaporizhzhia National University, Ukraine;Zaporizhzhia National University, Ukraine;2, 17E+18;originally correct
;Zaporizhzhia National University, Zaporizhzhia, 69600, Ukraine;Zaporizhzhia National University, Zaporizhzhia, 69600, Ukraine;4, 90E+18;originally correct
;Zaporizhzhia National University, Zaporizhzhia, Ukraine;Zaporizhzhia National University, Zaporizhzhia, Ukraine;-4,85E+18;originally correct
;Zaporizhzhia National University, Zhukovskoho str. 66, Zaporizhzhia, 69600, Ukraine;Doctor of Pedagogical Sciences, Associate Professor, Head of Department, Department of General and Applied Physics Zaporizhzhia, National University, Zhukovskoho str. 66, Zaporizhzhia, 69600, Ukraine;2, 25E+18;first neither uni nor dep
;Zaporizhzhia National University, Zhukovsky str., 66, Zaporizhzhia, 69600, Ukraine;Zaporizhzhia National University, Zhukovsky str., 66, Zaporizhzhia, 69600, Ukraine;-4,40E+18;originally correct
;Zaporizhzhia Polytechnic National University, Ukraine;Zaporizhzhia Polytechnic National University, Ukraine;-1,21E+18;originally correct
;Zaporizhzhia Polytechnic National University, Ukraine;Zaporizhzhia Polytechnic National University, Zaporizhzhia, 69063, Ukraine;8, 72E+18;originally correct
;Zaporizhzhia Polytechnic National University, Ukraine;Zaporizhzhia Polytechnic National University, Zaporizhzhia, Ukraine;-3,36E+18;originally correct
;Zaporizhzhia Polytechnic National University, Ukraine;Zaporizhzhia Polytechnic National University, Zhukovsky str., 64, Zaporizhzhia, 69063, Ukraine;8, 20E+18;originally correct
;Zaporizhzhia Polytechnic National University, Ukraine;"Department of Software Tools, National University ""Zaporizhzhia Polytechnic"", Zhukovskoho, Zaporizhzhia, Ukraine";7, 72E+18;changed 1st dep by 2nd uni
;Zaporizhzhia Polytechnic National University, Ukraine;"Dept. of Computer Systems and networks, Dept. of Software Tools, National University ""Zaporizhzhia Polytechnic"", Zaporizhzhia, 69063, Ukraine";-1,86E+18;first neither uni nor dep
;Zaporizhzhia Polytechnic National University, Ukraine;"Dept. of Software Tools, National University ""Zaporizhzhia Polytechnic"", Zaporizhzhia, 69063, Ukraine";1, 48E+18;first neither uni nor dep
;Zaporizhzhia State Medical and Pharmaceutical University, Ukraine;Zaporizhzhia State Medical and Pharmaceutical University, Ukraine;-6,76E+18;originally correct
;Zaporizhzhia State Medical and Pharmaceutical University, Zaporizhzhia, Ukraine;Departament of the Social Medicine, Public Health, Medical and Farmaceutical Law, Medical Faculty No. 1, Zaporizhzhia State Medical and Pharmaceutical University, Zaporizhzhia, Ukraine;8, 58E+18;first neither uni nor dep
;Zaporizhzhia State Medical University, 26 Maiakovskoho Ave, Zaporizhzhia, 69035, Ukraine;Zaporizhzhia State Medical University, 26 Maiakovskoho Ave, Zaporizhzhia, 69035, Ukraine;4, 52E+18;originally correct
;Zaporizhzhia State Medical University, 26, Mayakovskoho Ave., Zaporizhzhia, 69000, Ukraine;Zaporizhzhia State Medical University, 26, Mayakovskoho Ave., Zaporizhzhia, 69000, Ukraine;1, 05E+18;originally correct
;Zaporizhzhia State Medical University, Ukraine;Zaporizhzhia State Medical University, Ukraine;-3,96E+18;originally correct
;Zaporizhzhia State Medical University, Zaporizhzhia State Medical University, Ukraine;Department of Pharmacology and Medical Formulation with the Course of Normal Physiology, Zaporizhzhia State Medical University, Ukraine;-8,27E+18;changed 1st dep by 2nd uni
;Zaporizhzhia State Medical University, Zaporizhzhia State Medical University, Ukraine;Department of Clinical Laboratory Diagnostics, Zaporizhzhia State Medical University, Ukraine;-7,57E+18;changed 1st dep by 2nd uni
;Zaporizhzhia State Medical University, Zaporizhzhia State Medical University, Ukraine;Department of Medicines Technology, Zaporizhzhia State Medical University, Ukraine;8, 00E+18;changed 1st dep by 2nd uni
;Zaporizhzhia State Medical University, Zaporizhzhia State Medical University, Ukraine;Department of Medical and Pharmaceutical Informatics and Advanced Technologies, Zaporizhzhia State Medical University, Ukraine;4, 13E+18;changed 1st dep by 2nd uni
;Zaporizhzhia State Medical University, Zaporizhzhia, Ukraine;Zaporizhzhia State Medical University, Zaporizhzhia, Ukraine;-1,48E+18;originally correct
;Zaporizhzhja National Technical University, Dept. of System Analysis and Computer Mathematics, Zaporizhzhja, Ukraine;Zaporizhzhja National Technical University, Dept. of System Analysis and Computer Mathematics, Zaporizhzhja, Ukraine;4, 12E+18;originally correct
;Zaporizhzhya National Technical University, 64, Zhukovskoho Str., Zaporizhzhia, 69061, Ukraine;Zaporizhzhya National Technical University, 64, Zhukovskoho Str., Zaporizhzhia, 69061, Ukraine;-8,18E+18;originally correct
;Zaporizhzhya National Technical University, ul. Zhukovskogo 64, Zaporozhye, 69063, Ukraine;Zaporizhzhya National Technical University, ul. Zhukovskogo 64, Zaporozhye, 69063, Ukraine;4, 64E+18;originally correct
;Zaporizhzhya National Technical University, Zaporizhzhya, 69063, 64, Zhukovsky Str., Ukraine;Zaporizhzhya National Technical University, Zaporizhzhya, 69063, 64, Zhukovsky Str., Ukraine;-7,26E+18;originally correct
;Zaporizhzhya National Technical University, Zaporizhzhya, 69063, Ukraine;Zaporizhzhya National Technical University, Zaporizhzhya, 69063, Ukraine;-6,54E+18;originally correct
;Zaporizhzhya National Technical University, Zaporizhzhya, Ukraine;Zaporizhzhya National Technical University, Zaporizhzhya, Ukraine;4, 78E+18;originally correct
;Zaporizhzhya National Technical University, Zhukovskoho str., 64, Zaporizhzhya, 69063, Ukraine;Department of Mechanics, Zaporizhzhia Polytechnic National University, 64 Zhukovsky Str., Zaporizhzhia, 69063, Ukraine;-3,34E+18;changed 1st dep by 2nd uni
;Zaporizhzhya National Technical University, Zhukovskoho str., 64, Zaporizhzhya, 69063, Ukraine;Department of Medical Biology, Zaporizhia State Medical University, Zaporizhia, 69035, Ukraine;2, 19E+18;changed 1st dep by 2nd uni
;Zaporizhzhya National Technical University, Zhukovskoho str., 64, Zaporizhzhya, 69063, Ukraine;Software Tools Department, Zaporizhzhia National Technical University, Zaporizhzhia, Ukraine;-9,17E+18;changed 1st dep by 2nd uni
;Zaporizhzhya National Technical University, Zhukovskoho str., 64, Zaporizhzhya, 69063, Ukraine;Department of Software Tools, Zaporizhzhia National Technical University, Zaporizhzhia, Ukraine;-8,10E+18;changed 1st dep by 2nd uni
;Zaporizhzhya National Technical University, Zhukovskoho str., 64, Zaporizhzhya, 69063, Ukraine;Department of Software Tools, Zaporizhzhia National Technical University, Zhukovskoho str., 64, Zaporizhzhia, 69063, Ukraine;-3,00E+18;changed 1st dep by 2nd uni
;Zaporizhzhya National Technical University, Zhukovskoho str., 64, Zaporizhzhya, 69063, Ukraine;Department of Computer Science, Zaporizhzhia National University, Ukraine;4, 46E+17;changed 1st dep by 2nd uni
;Zaporizhzhya National Technical University, Zhukovskoho str., 64, Zaporizhzhya, 69063, Ukraine;Department of Design, Zaporizhzhia National University, Zaporizhzhia, Ukraine;-1,88E+18;changed 1st dep by 2nd uni
